央视频道,#genre#
CCTV2,https://epg.pw/stream/9ae57cd4c14b62284d1867572b5c6d0eb610112cb78cb6bbc286e29f765cc7a5.m3u8,1920x1088
CCTV2,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226540/index.m3u8$LR•IPV6『线路4』,1920x1088
CCTV2,http://124.64.11.135:8888/rtp/239.3.1.60:8084,1920x1080
CCTV2,http://219.159.147.195:9901/tsfile/live/1019_1.m3u8?key=txiptv$LR•IPV4『线路253』,1920x1080
CCTV2,http://222.134.245.16:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV2,http://124.230.56.212:55555/udp/239.76.246.152:1234$LR•IPV4『线路39』,1920x1080
CCTV2,http://36.24.253.63:4022/udp/233.50.200.25:5140$LR•IPV4『线路96』,1920x1080
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8,1920x1080
CCTV2,http://114.98.189.95:2000/rtp/238.1.78.235:7752$LR•IPV4『线路100』,1920x1080
CCTV2,http://221.225.236.123:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV2,http://171.108.239.79:8181/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路230』,1920x1080
CCTV2,http://222.241.154.37:9901/tsfile/live/23002_1.m3u8?key=txiptv$LR•IPV4『线路259』,1920x1080
CCTV2,http://123.163.55.234:9901/tsfile/live/0002_1.m3u8?key=txiptv$LR•IPV4『线路254』,1920x1080
CCTV2,http://171.217.4.189:8000/udp/239.93.1.23:6000$LR•IPV4『线路48』,1920x1080
CCTV2,http://111.196.135.219:8686/rtp/239.3.1.60:8084$LR•IPV4『线路59』,1920x1080
CCTV2,http://183.191.251.229:8003/rtp/226.0.2.154:9144$LR•IPV4『线路75』,1920x1080
CCTV2,http://14.204.46.220:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路124』,1920x1080
CCTV2,http://123.113.99.151:4022/rtp/239.3.1.60:8084$LR•IPV4『线路57』,1920x1080
CCTV2,http://60.208.104.234:352/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0,1920x1080
CCTV2,http://111.160.17.2:59901/tsfile/live/0002_1.m3u8,1920x1080
CCTV2,http://ha.fengying138.top:8888/udp/239.76.246.152:1234$湖南电信,1920x1080
CCTV2,http://14.19.151.72:9900/udp/239.77.0.137:5146$LR•IPV4『线路30』,1920x1080
CCTV2,http://36.24.253.63:4022/udp/233.50.200.100:5140$LR•IPV4『线路97』,1920x1080
CCTV2,http://59.44.102.18:8888/newlive/live/hls/3/live.m3u8,1920x1080
CCTV2,http://60.10.139.10:8801/hls/2/index.m3u8,1920x1080
CCTV2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv$LR•IPV4『线路229』,1920x1080
CCTV2,http://14.204.46.247:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路125』,1920x1080
CCTV2,http://222.130.146.175:8888/rtp/239.3.1.60:8084,1920x1080
CCTV2,http://222.130.146.175:8888/rtp/239.3.1.60:8084$LR•IPV4『线路167』,1920x1080
CCTV2,http://221.225.236.123:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路181』,1920x1080
CCTV2,http://14.19.151.72:9900/udp/239.253.43.17:5146$LR•IPV4『线路29』,1920x1080
CCTV2,http://58.57.21.166:9901/tsfile/live/0002_1.m3u8?key=txiptv$LR•IPV4『线路228』,1920x1080
CCTV2,http://125.33.192.115:8888/rtp/239.3.1.60:8084$LR•IPV4『线路212』,1920x1080
CCTV2,http://58.51.111.46:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路171』,1920x1080
CCTV2,http://124.165.251.82:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路248』,1920x1080
CCTV2,http://123.189.36.103:9901/tsfile/live/1157_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路141』,1920x1080
CCTV2,http://58.51.111.46:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV2,http://114.252.227.154:8000/rtp/239.3.1.60:8084$LR•IPV4『线路58』,1920x1080
CCTV2,http://119.62.10.222:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路126』,1920x1080
CCTV2,http://114.241.219.152:11111/rtp/239.3.1.60:8084$LR•IPV4『线路61』,1920x1080
CCTV2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路187』,1920x1080
CCTV2,http://183.135.225.96:4022/udp/233.50.200.100:5140$LR•IPV4『线路93』,1920x1080
CCTV2,http://222.134.245.16:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路130』,1920x1080
CCTV2,http://zmcy.gzcy020.cn:50000/udp/239.77.1.158:5146$广东电信,1920x1080
CCTV2,http://123.145.22.116:8001/udp/225.0.4.132:7980$LR•IPV4『线路66』,1920x1080
CCTV2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV2,http://113.57.20.158:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV2,http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路118』,1920x1080
CCTV2,http://36.32.174.67:60080/newlive/live/hls/2/live.m3u8,1920x1080
CCTV2,http://118.112.148.228:4022/udp/239.93.1.23:6000,1920x1080
CCTV2,http://118.112.148.228:4022/udp/239.93.1.23:6000$LR•IPV4『线路179』,1920x1080
CCTV2,http://ycsj.aguihome.com:4022/rtp/233.50.201.119:5140$浙江电信,1920x1080
CCTV2,http://113.220.234.100:9999/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV2,http://223.112.219.174:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV2,http://123.138.216.44:9902/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路182』,1920x1080
CCTV2,http://219.159.147.195:9901/tsfile/live/1019_1.m3u8,1920x1080
CCTV2,http://218.241.192.50:8808/rtp/239.3.1.60:8084,1920x1080
CCTV2,http://14.204.97.240:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路128』,1920x1080
CCTV2,http://218.89.240.144:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路249』,1920x1080
CCTV2,http://101.65.34.239:9901/tsfile/live/0002_1.m3u8?key=txiptv$LR•IPV4『线路192』,1920x1080
CCTV2,http://123.138.216.44:9902/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV2,http://180.213.174.231:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV2,http://110.185.42.110:8688/udp/239.93.1.23:6000$LR•IPV4『线路286』,1920x1080
CCTV2,http://222.141.134.39:888/rtp/225.1.4.74:1103$LR•IPV4『线路103』,1920x1080
CCTV2,http://27.10.215.17:8004/udp/225.0.4.132:7980$LR•IPV4『线路63』,1920x1080
CCTV2,http://175.11.169.166:4022/udp/239.76.246.152:1234$LR•IPV4『线路203』,1920x1080
CCTV2,http://123.113.236.68:11111/rtp/239.3.1.60:8084$LR•IPV4『线路60』,1920x1080
CCTV2,http://61.162.52.6:8088/newlive/live/hls/2/live.m3u8,1920x1080
CCTV2,http://113.57.20.158:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路133』,1920x1080
CCTV2,http://222.241.154.37:9901/tsfile/live/23002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路122』,1920x1080
CCTV2,http://118.79.139.154:6000/rtp/226.0.2.154:9144$LR•IPV4『线路219』,1920x1080
CCTV2,http://1.24.190.98:10080/hls/2/index.m3u8,1920x1080
CCTV2,http://223.112.219.174:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路146』,1920x1080
CCTV2,http://113.83.248.110:4200/udp/239.253.43.17:5146$LR•IPV4『线路32』,1920x1080
CCTV2,http://39.164.202.90:8899/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV2,http://14.19.151.72:9900/udp/239.77.1.158:5146$LR•IPV4『线路28』,1920x1080
CCTV2,http://221.213.69.82:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路127』,1920x1080
CCTV2,http://219.159.147.195:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路247』,1920x1080
CCTV2,http://171.117.12.76:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路129』,1920x1080
CCTV2,http://110.80.17.38:9901/tsfile/live/0002_1.m3u8?key=txiptv$LR•IPV4『线路236』,1920x1080
CCTV2,http://1.195.111.251:11190/tsfile/live/0002_1.m3u8,1920x1080
CCTV2,http://123.189.36.103:9901/tsfile/live/1157_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV2,http://223.151.49.74:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路246』,1920x1080
CCTV2,http://113.220.234.100:9999/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路150』,1920x1080
CCTV2,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.60:8084$HD北京联通,1920x1080
CCTV2,http://124.64.11.135:8888/rtp/239.3.1.60:8084$LR•IPV4『线路156』,1920x1080
CCTV2,http://222.241.154.37:9901/tsfile/live/23002_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV2,http://110.80.17.38:9901/tsfile/live/0002_1.m3u8?key=txiptv,1920x1080
CCTV2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路175』,1920x1080
CCTV2,http://110.178.52.111:8083/udp/239.1.1.8:8008$山西,1920x1080
CCTV2,https://cntv.lat/tv/live.php?auth=231110&id=cctv2,1920x1080
CCTV2,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8?$LR•IPV6『线路10』,1280x720
CCTV2,http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?&encrypt=,1280x720
CCTV2,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221225588/index.m3u8,1280x720
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8$LR•IPV4『线路112』,1280x720
CCTV2,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221225588/index.m3u8$LR•IPV6『线路12』,1280x720
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8$黑龙江哈尔滨 移动,1280x720
CCTV2,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8?,1280x720
CCTV2,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8,1280x720
CCTV2,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225588/index.m3u8$LR•IPV4『线路257』,1280x720
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8,1280x720
CCTV2,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8$LR•IPV6『线路2』,1280x720
CCTV2,http://110.53.218.182:9902/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路165』,720x576
CCTV2,http://14.212.185.27:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路177』,720x576
CCTV2,http://182.117.136.23:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路170』,720x576
CCTV2,http://183.11.239.36:808/hls/20/index.m3u8,720x576
CCTV2,http://222.71.95.178:9901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路137』,720x576
CCTV2,http://110.7.129.81:8096/tsfile/live/0002_1.m3u8,720x576
CCTV2,http://119.39.97.2:9002/tsfile/live/0002_1.m3u8,720x576
CCTV2,https://epg.pw/stream/20786507e757fe067df9e9efbc2351b1124d211a591d4238ed5ba5520a252067.m3u8,720x576
CCTV2,http://182.117.136.239:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路131』,720x576
CCTV2,http://124.115.205.101:8888/newlive/live/hls/3/live.m3u8,720x576
CCTV2,http://222.71.95.178:9901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=1&authid=0,720x576
CCTV2,http://110.53.218.182:9902/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
CCTV2,http://116.128.224.11:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0,720x576
CCTV2,http://222.141.134.39:888/rtp/225.1.4.2:1031$LR•IPV4『线路104』,720x576
CCTV2,https://epg.pw/stream/b1588dff37e0c4db282c42aef4ee6913d38baec2e947a471c86cd0c094f65ae3.m3u8,720x576
CCTV2,http://116.128.224.11:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路135』,720x576
CCTV2,http://183.135.225.96:4022/udp/233.50.201.2:5140$LR•IPV4『线路95』,720x576
CCTV2,http://36.24.253.63:4022/udp/233.50.201.2:5140$LR•IPV4『线路99』,720x576
CCTV2,http://182.117.136.239:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
CCTV2,http://14.212.185.27:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0,720x576
CCTV2,http://183.191.251.229:8003/rtp/226.0.2.19:8064$LR•IPV4『线路76』,720x576
CCTV3,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/1.m3u8$LR•IPV6『线路2』,1920x1088
CCTV3,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/index.m3u8$LR•IPV6『线路17』,1920x1088
CCTV3,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226397/index.m3u8$LR•IPV4『线路203』,1920x1088
CCTV3,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/1.m3u8$海南移动,1920x1088
CCTV3,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/1.m3u8?$LR•IPV6『线路14』,1920x1088
CCTV3,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/1.m3u8,1920x1088
CCTV3,http://1.24.190.98:10080/hls/3/index.m3u8,1920x1080
CCTV3,http://114.241.219.152:11111/rtp/239.3.1.172:8001$LR•IPV4『线路51』,1920x1080
CCTV3,http://123.163.55.234:9901/tsfile/live/0003_1.m3u8?key=txiptv$LR•IPV4『线路233』,1920x1080
CCTV3,http://183.185.219.170:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路114』,1920x1080
CCTV3,http://124.64.11.135:8888/rtp/239.3.1.172:8001,1920x1080
CCTV3,http://36.44.157.94:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路118』,1920x1080
CCTV3,http://171.117.12.76:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路113』,1920x1080
CCTV3,http://222.130.146.175:8888/rtp/239.3.1.172:8001,1920x1080
CCTV3,http://114.98.189.106:2000/rtp/238.1.78.170:7232$LR•IPV4『线路87』,1920x1080
CCTV3,http://222.130.146.175:8888/rtp/239.3.1.172:8001$LR•IPV4『线路166』,1920x1080
CCTV3,http://171.217.4.189:8000/udp/239.93.1.11:2223$LR•IPV4『线路39』,1920x1080
CCTV3,http://58.48.37.158:1111/tsfile/live/0003_1.m3u8,1920x1080
CCTV3,http://114.252.227.154:8000/rtp/239.3.1.172:8001$LR•IPV4『线路48』,1920x1080
CCTV3,http://124.165.251.82:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路236』,1920x1080
CCTV3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8?$LR•IPV6『线路13』,1920x1080
CCTV3,http://171.108.239.80:8181/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路214』,1920x1080
CCTV3,http://113.83.248.110:4200/udp/239.77.0.169:5146$LR•IPV4『线路26』,1920x1080
CCTV3,http://110.178.52.111:8083/udp/239.1.1.9:8009,1920x1080
CCTV3,http://101.65.34.239:9901/tsfile/live/0003_1.m3u8?key=txiptv$LR•IPV4『线路174』,1920x1080
CCTV3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226021/index.m3u8$LR•IPV6『线路6』,1920x1080
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$黑龙江哈尔滨 移动,1920x1080
CCTV3,http://14.19.151.72:9900/udp/239.77.0.175:5146$LR•IPV4『线路25』,1920x1080
CCTV3,http://124.64.11.135:8888/rtp/239.3.1.172:8001$LR•IPV4『线路165』,1920x1080
CCTV3,http://14.204.97.240:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路112』,1920x1080
CCTV3,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3,1920x1080
CCTV3,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$LR•IPV6『线路3』,1920x1080
CCTV3,http://123.138.216.44:9902/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV3,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226021/index.m3u8$LR•IPV6『线路15』,1920x1080
CCTV3,http://124.115.205.101:8888/newlive/live/hls/4/live.m3u8,1920x1080
CCTV3,http://183.185.219.170:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8,1920x1080
CCTV3,http://221.225.236.123:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV3,http://219.159.147.195:9901/tsfile/live/1004_1.m3u8?key=txiptv$LR•IPV4『线路231』,1920x1080
CCTV3,http://223.151.49.74:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路225』,1920x1080
CCTV3,http://113.83.248.110:4200/udp/239.77.0.175:5146$LR•IPV4『线路27』,1920x1080
CCTV3,http://123.113.99.151:4022/rtp/239.3.1.172:8001$LR•IPV4『线路47』,1920x1080
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$LR•IPV4『线路95』,1920x1080
CCTV3,http://123.145.22.116:8001/udp/225.0.4.142:7980$LR•IPV4『线路56』,1920x1080
CCTV3,http://218.89.240.144:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路224』,1920x1080
CCTV3,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$LR•IPV6『线路7』,1920x1080
CCTV3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8$LR•IPV6『线路5』,1920x1080
CCTV3,http://222.241.154.37:9901/tsfile/live/23003_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV3,http://36.248.137.69:60033/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路226』,1920x1080
CCTV3,http://36.24.253.63:4022/udp/233.50.200.107:5140$LR•IPV4『线路83』,1920x1080
CCTV3,http://27.10.215.17:8004/udp/225.0.4.142:7980$LR•IPV4『线路53』,1920x1080
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8?$LR•IPV4『线路218』,1920x1080
CCTV3,http://113.57.20.158:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路115』,1920x1080
CCTV3,http://59.173.243.210:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路129』,1920x1080
CCTV3,http://www.745612.xyz:7788/rtp/235.254.198.53:1488$重庆电信,1920x1080
CCTV3,http://112.123.206.32:808/hls/3/index.m3u8,1920x1080
CCTV3,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226021/index.m3u8,1920x1080
CCTV3,http://111.192.29.110:4022/udp/239.3.1.172:8001,1920x1080
CCTV3,http://183.135.225.96:4022/udp/233.50.200.107:5140$LR•IPV4『线路80』,1920x1080
CCTV3,http://183.191.251.229:8003/rtp/226.0.2.208:9576$LR•IPV4『线路65』,1920x1080
CCTV3,http://sweetown.fun:4000/rtp/239.3.1.172:8001,1920x1080
CCTV3,http://220.164.192.48:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路234』,1920x1080
CCTV3,http://118.81.54.64:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$LR•IPV6『线路8』,1920x1080
CCTV3,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.172:8001$HD北京联通,1920x1080
CCTV3,https://epg.pw/stream/0e834c6cd6302e55436f760d91369a1e6fae39c2d713f28d9ae5c6134672c0cc.m3u8,1920x1080
CCTV3,http://110.53.52.63:8888/newlive/live/hls/4/live.m3u8,1920x1080
CCTV3,http://222.241.154.37:9901/tsfile/live/23003_1.m3u8?key=txiptv$LR•IPV4『线路232』,1920x1080
CCTV3,https://epg.pw/stream/ce95ca1c8a1b4dabd5e70ceb7456b3cf03c762ca8f75676c3e75178dd3bbe6fa.m3u8,1920x1080
CCTV3,http://117.27.190.42:9998/tsfile/live/23234_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路138』,1920x1080
CCTV3,http://58.57.21.166:9901/tsfile/live/0003_1.m3u8?key=txiptv$LR•IPV4『线路208』,1920x1080
CCTV3,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8,1920x1080
CCTV3,http://61.157.139.15:9901/tsfile/live/2373_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路107』,1920x1080
CCTV3,http://ha.fengying138.top:8888/udp/239.76.246.153:1234$湖南电信,1920x1080
CCTV3,http://sweetown.fun:4000/rtp/239.3.1.172:8001$LR•IPV4『线路140』,1920x1080
CCTV3,http://123.118.13.110:4022/rtp/239.3.1.172:8001$LR•IPV4『线路46』,1920x1080
CCTV3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226021/index.m3u8,1920x1080
CCTV3,http://61.136.67.238:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8?,1920x1080
CCTV3,http://58.57.21.166:9901/tsfile/live/0003_1.m3u8,1920x1080
CCTV3,http://36.44.157.94:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV3,http://webmail.axxe.top:4022/rtp/239.3.1.172:8001$LR•IPV4『线路182』,1920x1080
CCTV3,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226021/index.m3u8$LR•IPV4『线路146』,1920x1080
CCTV3,http://zmcy.gzcy020.cn:50000/udp/239.77.0.169:5146$广东电信,1920x1080
CCTV3,http://27.10.43.69:4022/udp/225.0.4.142:7980$LR•IPV4『线路52』,1920x1080
CCTV3,http://60.10.139.10:8801/hls/3/index.m3u8,1920x1080
CCTV3,http://59.173.183.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV3,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8,1920x1080
CCTV3,http://36.32.174.67:60080/newlive/live/hls/3/live.m3u8,1920x1080
CCTV3,http://123.113.236.68:11111/rtp/239.3.1.172:8001$LR•IPV4『线路50』,1920x1080
CCTV3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$LR•IPV6『线路4』,1920x1080
CCTV3,http://219.159.147.195:9901/tsfile/live/1004_1.m3u8,1920x1080
CCTV3,https://epg.pw/stream/a799c53ed5dd62ad6ee57dcb8175e87c55adba9fa69dc3109df39ed59cae4ec3.m3u8,1920x1080
CCTV3,http://39.164.202.90:8899/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV3,http://111.196.135.219:8686/rtp/239.3.1.172:8001$LR•IPV4『线路49』,1920x1080
CCTV3,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8,1920x1080
CCTV3,http://218.241.192.50:8808/rtp/239.3.1.172:8001,1920x1080
