央视频道,#genre#
CCTV1,http://183.135.225.96:4022/udp/233.50.201.92:5140,720x576
CCTV1,https://stream1.freetv.fun/f8b77654ee5202e90044771d42c97306dee3fac5acd35b60e23652873790de01.m3u8,720x576
CCTV1,http://183.6.110.242:9901/hls/1001/index.m3u8,720x576
CCTV1,http://nas.tuyuannet.cn:8800/rtp/239.37.0.20:5540,720x576
CCTV1,http://183.135.225.96:4022/udp/233.50.201.99:5140,720x576
CCTV1,http://171.124.99.181:8083/rtp/226.0.2.18:8056,720x576
CCTV1,http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8,720x576
CCTV1,http://xuys.top:8888/udp/225.1.1.12:5002,720x576
CCTV1,http://nas.tuyuannet.cn:8800/rtp/239.37.0.140:5540,720x576
CCTV1,http://222.182.59.238:4022/rtp/235.254.198.1:1280,720x576
CCTV1,http://59.48.75.130:3052/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
CCTV1,http://1.202.116.100:87/udp/225.1.8.101:8080,720x576
CCTV1,http://123.144.187.49:8003/udp/225.0.4.1:7980,720x576
CCTV1,http://119.86.72.213:4022/rtp/235.254.198.1:1280,720x576
CCTV1,http://116.128.224.11:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0,720x576
CCTV1,http://183.185.223.157:8082/rtp/226.0.2.18:8056,720x576
CCTV1,http://113.25.252.226:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
CCTV1,http://183.185.223.157:8084/rtp/226.0.2.18:8056,720x576
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8,720x576
CCTV1,https://stream1.freetv.fun/32f2971092f2d6d62d14ecf5b7fec403c96200d3d03e70c6bc7deb2f66cf9fbb.m3u8,720x576
CCTV1,http://183.185.220.232:8082/rtp/226.0.2.18:8056,720x576
CCTV1,http://113.128.128.68:8688/udp/239.21.1.1:5002,720x576
CCTV1,https://stream1.freetv.fun/df7cf71b3e02015b9029ac087b3eec56fde92fd81d162962570629faec293037.m3u8,720x576
CCTV1,http://183.135.225.96:4022/udp/233.50.201.97:5140,720x576
CCTV1,http://183.135.225.96:4022/udp/233.50.201.88:5140,720x576
CCTV1,http://183.135.225.96:4022/udp/233.50.201.31:5140,720x576
CCTV1,http://14.212.185.27:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0,720x576
CCTV1,http://123.114.19.80:4000/rtp/239.3.1.1:8000,720x576
CCTV1,http://183.185.228.90:8084/rtp/226.0.2.18:8056,720x576
CCTV1,http://183.135.225.96:4022/udp/233.50.201.1:5140,720x576
CCTV1,http://125.46.142.181:2000/rtp/225.1.4.1:1030,720x576
CCTV1,http://121.13.85.221:8000/rtp/239.77.0.241:5146,720x576
CCTV1,http://183.135.225.96:4022/udp/233.50.201.94:5140,720x576
CCTV1,http://211.158.154.21:8010/udp/225.0.4.66:7980,480x576
CCTV1,http://ly123.fun:10000/rtp/235.254.198.1:1280,720x576
CCTV1,http://121.13.85.221:8000/rtp/239.77.0.14:5146,720x576
CCTV1,http://113.103.253.56:2000/udp/239.77.0.241:5146,720x576
CCTV1,http://183.135.225.96:4022/udp/233.50.201.95:5140,720x576
CCTV1,http://171.118.108.149:8082/rtp/226.0.2.18:8056,720x576
CCTV1,https://epg.pw/stream/7e61377fcb5ce33b24bf79088266ef4cb7f20dba91fee30faac2d6d92a28d468.m3u8,426x240
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8,1920x1088
CCTV2,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8,1920x1088
CCTV2,http://106.59.3.147:55555/udp/239.200.200.104:8084,1920x1088
CCTV2,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8,1920x1088
CCTV2,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226540/index.m3u8,1920x1088
CCTV2,https://epg.pw/stream/9ae57cd4c14b62284d1867572b5c6d0eb610112cb78cb6bbc286e29f765cc7a5.m3u8,1920x1088
CCTV2,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226540/index.m3u8,1920x1088
CCTV2,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/1.m3u8?,1920x1088
CCTV2,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/index.m3u8,1920x1088
CCTV2,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/1.m3u8,1920x1088
CCTV2,https://epg.pw/stream/f86540c126a751cc707e3805911549bd077fb5a7f0f53a824212d75addea3747.m3u8,1920x1088
CCTV2,http://113.220.233.185:9999/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV2,http://123.138.216.44:9902/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV2,http://123.180.177.20:16000/udp/239.253.92.190:6065,1920x1080
CCTV2,https://stream1.freetv.fun/5b91bacf9e196bd7d369f942cd14828d8466b040dd9f56744c5d5716f974fb90.m3u8,1920x1080
CCTV2,http://59.62.8.250:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0,1920x1080
CCTV2,https://stream1.freetv.fun/ba9e1b54699bd8845523bfe5d450638180bbffdd91cc8d68b76d67d72f896887.m3u8,1920x1080
CCTV2,http://110.184.18.208:4022/udp/239.93.1.23:6000,1920x1080
CCTV2,http://118.254.158.78:8888/udp/239.76.253.152:9000,1920x1080
CCTV2,http://121.24.98.25:8090/hls/10/index.m3u8,1920x1080
CCTV2,http://zmcy.gzcy020.cn:50000/udp/239.77.1.158:5146,1920x1080
CCTV2,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=cctv2,1920x1080
CCTV2,http://114.252.227.154:8000/rtp/239.3.1.60:8084,1920x1080
CCTV2,http://115.234.196.165:8808/udp/233.50.201.119:5140,1920x1080
CCTV2,http://183.31.11.72:8000/udp/239.77.0.137:5146,1920x1080
CCTV2,http://60.7.56.50:4000/udp/239.253.92.190:6065,1920x1080
CCTV2,https://stream1.freetv.fun/c63e00b6f6e11db0e25eba94d5c4c63b4af30261838b8c91652553fb0f8e7b8a.m3u8,1920x1080
CCTV2,http://xuys.top:8888/udp/225.1.1.133:5002,1920x1080
CCTV2,http://118.254.200.222:8888/udp/239.76.246.152:1234,1920x1080
CCTV2,http://119.163.199.98:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV2,http://119.98.95.1:4022/udp/239.69.1.102:10250,1920x1080
CCTV2,http://171.124.99.181:8083/rtp/226.0.2.154:9144,1920x1080
CCTV2,http://123.144.190.247:8004/udp/225.0.4.132:7980,1920x1080
CCTV2,http://183.185.220.232:8082/rtp/226.0.2.154:9144,1920x1080
CCTV2,http://183.31.11.72:8000/rtp/239.77.0.137:5146,1920x1080
CCTV2,http://115.234.196.165:8808/udp/233.50.200.25:5140,1920x1080
CCTV2,http://ddns.cyruslee.top:8888/udp/239.253.43.17:5146,1920x1080
CCTV2,http://101.27.34.77:2888/hls/2/index.m3u8,1920x1080
CCTV2,http://www.zzlag.top:9087/tsfile/live/1011_1.m3u8?key=txiptv,1920x1080
CCTV2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv,1920x1080
CCTV2,http://113.109.250.1:9999/rtp/239.77.0.137:5146,1920x1080
CCTV2,http://219.159.147.195:9901/tsfile/live/1019_1.m3u8?key=txiptv,1920x1080
CCTV2,https://epg.pw/stream/9ba314c84bd36124cc9806d480d73e8809c69b0aac8ce8cd70139e74f13e2f33.m3u8,1920x1080
CCTV2,http://113.83.248.110:4200/udp/239.77.0.137:5146,1920x1080
CCTV2,http://123.189.36.155:9901/tsfile/live/1157_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV2,http://ly123.fun:10000/rtp/235.254.198.52:1484,1920x1080
CCTV2,http://222.182.59.238:4022/rtp/235.254.198.52:1484,1920x1080
CCTV2,http://222.240.82.92:9901/tsfile/live/0002_1.m3u8,1920x1080
CCTV2,http://123.122.162.7:19999/rtp/239.3.1.60:8084,1920x1080
CCTV2,http://mail.jiandjh.top:4022/udp/239.76.253.152:9000,1920x1080
CCTV2,http://218.89.240.144:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV2,http://www.745612.xyz:7788/rtp/235.254.198.52:1484,1920x1080
CCTV2,http://118.254.200.104:8888/udp/239.76.253.152:9000,1920x1080
CCTV2,http://223.151.49.74:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV2,http://124.165.251.82:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV2,https://epg.pw/stream/c63e00b6f6e11db0e25eba94d5c4c63b4af30261838b8c91652553fb0f8e7b8a.m3u8,1920x1080
CCTV2,http://221.0.78.198:1681/hls/10202/index.m3u8,1920x1080
CCTV2,http://113.109.250.1:9999/udp/239.253.43.17:5146,1920x1080
CCTV2,http://125.33.192.115:8888/rtp/239.3.1.60:8084,1920x1080
CCTV2,http://59.38.62.147:2052/udp/239.77.1.158:5146,1920x1080
CCTV2,http://27.11.60.136:8003/udp/225.0.4.132:7980,1920x1080
CCTV2,http://222.241.154.37:9901/tsfile/live/23002_1.m3u8?key=txiptv,1920x1080
CCTV2,http://bl.dchwtq.asia:10000/rtp/239.69.1.102:10250,1920x1080
CCTV2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV2,http://183.185.223.157:8084/rtp/226.0.2.154:9144,1920x1080
CCTV2,http://110.178.52.143:8083/udp/239.1.1.8:8008,1920x1080
CCTV2,http://120.6.7.242:4022/udp/239.253.92.190:6065,1920x1080
CCTV2,http://114.241.219.152:11111/rtp/239.3.1.60:8084,1920x1080
CCTV2,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000023315/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000023315,1920x1080
CCTV2,http://222.130.146.175:8888/rtp/239.3.1.60:8084,1920x1080
CCTV2,http://119.86.72.213:4022/rtp/235.254.198.52:1484,1920x1080
CCTV2,http://s.cdhongyuan.cn:4022/udp/239.93.1.23:6000,1920x1080
CCTV2,http://code.shaohong86.cn:8888/rtp/238.255.2.11:5999,1920x1080
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8,1920x1080
CCTV2,http://171.8.138.195:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV2,http://113.57.20.158:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV2,http://113.26.166.90:8082/udp/239.1.1.8:8008,1920x1080
CCTV2,http://219.159.147.195:9901/tsfile/live/1019_1.m3u8,1920x1080
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8,1920x1080
CCTV2,http://222.134.245.16:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV2,http://211.158.154.21:8002/udp/225.0.4.132:7980,1920x1080
CCTV2,http://183.185.223.157:8082/rtp/226.0.2.154:9144,1920x1080
CCTV2,http://118.254.158.191:8888/udp/239.76.246.152:1234,1920x1080
CCTV2,http://118.122.2.29:9999/hls/2/index.m3u8,1920x1080
CCTV2,http://111.196.135.219:8686/rtp/239.3.1.60:8084,1920x1080
CCTV2,http://121.24.98.134:8090/hls/10/index.m3u8,1920x1080
CCTV2,http://27.9.90.128:8002/udp/225.0.4.132:7980,1920x1080
CCTV2,http://183.135.225.96:4022/udp/233.50.201.119:5140,1920x1080
CCTV2,http://223.112.219.174:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV2,http://home.oxtv.top:5066/udp/239.21.1.151:5002,1920x1080
CCTV2,http://118.81.53.140:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV2,http://123.163.55.234:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV2,http://119.98.133.130:4000/udp/239.69.1.102:10250,1920x1080
CCTV2,http://59.173.243.210:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV2,http://27.11.251.37:8002/udp/225.0.4.132:7980,1920x1080
CCTV2,http://183.31.11.72:8000/udp/239.253.43.17:5146,1920x1080
CCTV2,http://58.57.21.166:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV2,http://222.241.154.37:9901/tsfile/live/23002_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV2,http://36.32.174.67:60080/newlive/live/hls/2/live.m3u8,1920x1080
CCTV2,http://58.51.111.46:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV2,http://60.12.183.46:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0,1920x1080
CCTV2,http://123.113.99.151:4022/rtp/239.3.1.60:8084,1920x1080
CCTV2,http://120.234.5.29:6000/udp/239.20.0.197:2192,1920x1080
CCTV2,http://113.128.128.68:8688/udp/239.21.1.151:5002,1920x1080
CCTV2,http://183.31.11.72:8000/udp/239.77.1.158:5146,1920x1080
CCTV2,http://119.98.70.182:4022/rtp/239.69.1.102:10250,1920x1080
CCTV2,http://111.192.29.110:4022/udp/239.3.1.60:8084,1920x1080
CCTV2,http://58.57.21.166:9901/tsfile/live/0002_1.m3u8?key=txiptv,1920x1080
CCTV2,http://59.173.183.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV2,http://113.83.248.110:4200/udp/239.77.1.158:5146,1920x1080
CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV2,http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/3000/01.m3u8?&HlsSubType=&encrypt=,1920x1080
CCTV2,http://114.254.86.104:2222/rtp/239.3.1.60:8084,1920x1080
CCTV2,http://nas.tuyuannet.cn:8800/rtp/239.37.0.3:5540,1920x1080
CCTV2,http://211.158.154.21:8010/udp/225.0.4.132:7980,1920x1080
CCTV2,http://123.113.98.224:4022/rtp/239.3.1.60:8084,1920x1080
CCTV2,http://59.44.102.18:8888/newlive/live/hls/3/live.m3u8,1920x1080
CCTV2,http://60.10.139.10:8801/hls/2/index.m3u8,1920x1080
CCTV2,http://223.11.152.223:7777/udp/239.1.1.8:8008,1920x1080
CCTV2,http://118.254.157.252:8888/udp/239.76.246.152:1234,1920x1080
CCTV2,http://113.83.248.110:4200/rtp/239.77.0.137:5146,1920x1080
CCTV2,http://123.144.65.216:8003/udp/225.0.4.132:7980,1920x1080
CCTV2,http://123.163.55.234:9901/tsfile/live/0002_1.m3u8?key=txiptv,1920x1080
CCTV2,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.60:8084,1920x1080
CCTV2,http://ha.fengying138.top:8888/udp/239.76.246.152:1234,1920x1080
CCTV2,http://218.241.192.50:8808/rtp/239.3.1.60:8084,1920x1080
CCTV2,http://113.103.253.56:2000/udp/239.77.0.137:5146,1920x1080
CCTV2,http://113.109.250.1:9999/udp/239.77.1.158:5146,1920x1080
CCTV2,http://61.136.67.238:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV2,http://ycsj.aguihome.com:4022/rtp/233.50.201.119:5140,1920x1080
CCTV2,http://111.160.17.2:59901/tsfile/live/0002_1.m3u8,1920x1080
CCTV2,http://211.158.154.21:8003/udp/225.0.4.132:7980,1920x1080
CCTV2,http://118.254.158.191:8888/udp/239.76.253.152:9000,1920x1080
CCTV2,http://123.114.19.80:4000/rtp/239.3.1.60:8084,1920x1080
CCTV2,http://121.13.85.221:8000/rtp/239.77.0.137:5146,1920x1080
CCTV2,http://183.185.228.90:8084/rtp/226.0.2.154:9144,1920x1080
CCTV2,http://183.135.225.96:4022/udp/233.50.200.100:5140,1920x1080
CCTV2,http://118.254.203.144:8888/udp/239.76.246.152:1234,1920x1080
CCTV2,http://111.14.181.15:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV2,http://113.109.250.1:9999/udp/239.77.0.137:5146,1920x1080
CCTV2,http://125.93.74.27:9002/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV2,http://118.112.148.228:4022/udp/239.93.1.23:6000,1920x1080
CCTV2,http://119.129.172.80:8081/hls/2/index.m3u8,1920x1080
CCTV2,http://123.112.208.22:4022/rtp/239.3.1.60:8084,1920x1080
CCTV2,http://nas.hssvm.com:8888/rtp/225.1.1.133:5002,1920x1080
CCTV2,http://60.223.72.100:8001/rtp/226.0.2.154:9144,1920x1080
CCTV2,http://61.138.128.226:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV2,http://111.61.236.247:9081/hls/2/index.m3u8,1920x1080
CCTV2,http://27.11.57.137:8008/udp/225.0.4.132:7980,1920x1080
CCTV2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV2,http://183.135.225.96:4022/udp/233.50.200.25:5140,1920x1080
CCTV2,https://stream1.freetv.fun/0c2d56a09c4103a4bd2a0b1fce3daaafa5402ea91fb9166faa2489ce5c440506.m3u8,1920x1080
CCTV2,https://stream1.freetv.fun/740facfce5eb3652083f1f23ac2a7aba7a7899446cf8f9a8ba57499f8e725dbd.m3u8,1920x1080
CCTV2,http://113.57.93.165:9900/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV2,http://111.225.113.186:808/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV2,http://27.11.252.239:8002/udp/225.0.4.132:7980,1920x1080
CCTV2,http://218.68.52.22:8888/udp/225.1.1.133:5002,1920x1080
CCTV2,http://39.164.202.90:8899/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV2,http://60.168.227.77:2000/rtp/238.1.78.235:7752,1920x1080
CCTV2,http://59.173.183.242:9901/tsfile/live/0002_1.m3u8,1920x1080
CCTV2,http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV2,http://1.24.190.98:10080/hls/2/index.m3u8,1920x1080
CCTV2,http://211.158.152.197:8001/udp/225.0.4.132:7980,1920x1080
CCTV2,http://113.83.248.110:4200/udp/239.253.43.17:5146,1920x1080
CCTV2,http://dev.grayidea.com:4022/udp/239.3.1.60:8084,1920x1080
CCTV2,http://121.24.98.123:8090/hls/10/index.m3u8,1920x1080
CCTV2,http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=tvbox6_com&playlive=1&authid=0,1920x1080
CCTV2,http://58.220.219.14:9901/tsfile/live/0002_1.m3u8,1920x1080
CCTV2,http://118.254.200.222:8888/udp/239.76.253.152:9000,1920x1080
CCTV2,http://171.118.108.149:8082/rtp/226.0.2.154:9144,1920x1080
CCTV2,http://118.254.203.144:8888/udp/239.76.253.152:9000,1920x1080
CCTV2,http://114.254.35.3:4022/rtp/239.3.1.60:8084,1920x1080
CCTV2,http://1.202.116.100:87/udp/225.1.8.2:8084,1920x1080
CCTV2,http://61.162.52.6:8088/newlive/live/hls/2/live.m3u8,1920x1080
CCTV2,http://123.189.36.7:9901/tsfile/live/1157_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV2,http://117.27.190.42:9998/tsfile/live/23233_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV2,http://110.178.52.111:8083/udp/239.1.1.8:8008,1920x1080
CCTV2,http://hlsbkmgsplive.miguvideo.com/migu/kailu/cctv2hd265/55/20200407/index.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=,1920x1080
CCTV2,http://27.11.57.137:8002/udp/225.0.4.132:7980,1920x1080
CCTV2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV2,http://113.103.253.56:2000/udp/239.77.1.158:5146,1920x1080
CCTV2,http://121.24.98.46:8090/hls/10/index.m3u8,1920x1080
CCTV2,http://124.64.11.135:8888/rtp/239.3.1.60:8084,1920x1080
CCTV2,http://1.195.111.251:11190/tsfile/live/0002_1.m3u8,1920x1080
CCTV2,http://118.254.200.249:8888/udp/239.76.253.152:9000,1920x1080
CCTV2,http://home.yulei.online:9999/rtp/226.0.2.154:9144,1920x1080
CCTV2,http://121.24.98.136:8090/hls/10/index.m3u8,1920x1080
CCTV2,http://webmail.axxe.top:4022/rtp/239.3.1.60:8084,1920x1080
CCTV2,http://221.198.195.117:8888/udp/225.1.1.133:5002,1920x1080
CCTV2,http://omnix.cn:4000/udp/225.1.8.2:8084,1920x1080
CCTV2,http://171.80.249.89:8888/udp/239.69.1.102:10250,1920x1080
CCTV2,http://cn.zzmd.fun:8888/rtp/239.3.1.60:8084,1920x1080
CCTV2,http://119.98.70.182:4022/udp/239.69.1.102:10250,1920x1080
CCTV2,http://dms.yryyj.site:8188/udp/239.76.246.152:1234,1920x1080
CCTV2,http://116.23.99.235:50000/rtp/239.77.1.158:5146,1920x1080
CCTV2,http://111.175.164.232:8686/rtp/239.69.1.102:10250,1920x1080
CCTV2,http://121.19.134.82:808/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV2,http://61.136.37.118:8888/udp/225.1.1.133:5002,1920x1080
CCTV2,http://121.24.99.226:8090/hls/10/index.m3u8,1920x1080
CCTV2,http://171.217.35.179:8000/udp/239.93.1.23:6000,1920x1080
CCTV2,http://121.24.99.163:8090/hls/10/index.m3u8,1920x1080
CCTV2,http://61.157.139.15:9901/tsfile/live/2372_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV2,http://14.204.46.247:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0,1920x1080
CCTV2,http://14.204.46.220:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0,1920x1080
CCTV2,http://118.254.157.252:8888/udp/239.76.253.152:9000,1920x1080
CCTV2,http://60.208.104.234:352/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0,1920x1080
CCTV2,http://110.53.52.63:8888/newlive/live/hls/3/live.m3u8,1920x1080
CCTV2,http://118.254.200.104:8888/udp/239.76.246.152:1234,1920x1080
CCTV2,http://121.24.99.16:8090/hls/10/index.m3u8,1920x1080
CCTV2,http://123.118.13.110:4022/rtp/239.3.1.60:8084,1920x1080
CCTV2,http://202.100.46.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV2,http://58.57.21.166:9901/tsfile/live/0002_1.m3u8,1920x1080
CCTV2,http://123.144.187.49:8003/udp/225.0.4.132:7980,1920x1080
CCTV2,http://101.65.34.239:9901/tsfile/live/0002_1.m3u8?key=txiptv,1920x1080
CCTV2,http://111.9.163.109:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV2,http://219.159.147.195:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV2,http://124.94.193.136:9902/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV2,http://121.24.98.79:8090/hls/10/index.m3u8,1920x1080
CCTV2,http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?&encrypt=,1280x720
CCTV2,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8?,1280x720
CCTV2,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221225588/index.m3u8,1280x720
CCTV2,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225588/index.m3u8,1280x720
CCTV2,https://cntv.lat/tv/live.php?auth=231110&id=cctv2,1280x720
CCTV2,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8,1280x720
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8,1280x720
CCTV2,http://171.118.108.149:8082/rtp/226.0.2.19:8064,720x576
CCTV2,http://183.185.220.232:8082/rtp/226.0.2.19:8064,720x576
CCTV2,http://123.114.19.80:4000/rtp/239.3.1.2:8004,720x576
CCTV2,https://stream1.freetv.fun/8a900bfee2c4c2a59e04380dbfec553120369718ab7b0d63f2f5361b99ffc41a.m3u8,720x576
CCTV2,http://113.109.250.1:9999/rtp/239.77.0.31:5146,720x576
CCTV2,https://epg.pw/stream/c211dc7c7e361326eeb316f377006a6121762f74c3888cffce2ca82411c5d284.m3u8,720x576
CCTV2,http://ly123.fun:10000/rtp/235.254.198.2:1284,720x576
CCTV2,http://183.185.223.157:8084/rtp/226.0.2.19:8064,720x576
CCTV2,http://119.86.72.213:4022/rtp/235.254.198.2:1284,720x576
CCTV2,https://stream1.freetv.fun/04e7a6d2777bc5b2b3b202cdb62f5c799bee9ac7a21b3d5bab08c64006f0433e.m3u8,720x576
CCTV2,http://116.128.224.11:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0,720x576
CCTV2,http://182.117.136.117:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
CCTV2,http://183.185.228.90:8084/rtp/226.0.2.19:8064,720x576
CCTV2,http://182.117.136.179:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
CCTV2,http://222.182.59.238:4022/rtp/235.254.198.2:1284,720x576
CCTV2,http://113.128.128.68:8688/udp/239.21.1.2:5002,720x576
CCTV2,http://113.25.252.226:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
CCTV2,http://183.11.239.36:808/hls/20/index.m3u8,720x576
CCTV2,http://171.124.99.181:8083/rtp/226.0.2.19:8064,720x576
CCTV2,http://125.46.142.181:2000/rtp/225.1.4.2:1031,720x576
CCTV2,https://epg.pw/stream/c5cfd35fb17b76b14394fc746a6ff1de787e4dad543264f3509018bd3a74a10b.m3u8,720x576
CCTV2,http://61.163.181.78:9901/tsfile/live/0002_1.m3u8,720x576
CCTV2,http://1.202.116.100:87/udp/225.1.8.102:8004,720x576
CCTV2,http://123.144.65.216:8003/udp/225.0.4.2:7980,720x576
CCTV2,http://123.144.190.247:8004/udp/225.0.4.2:7980,720x576
CCTV2,https://stream1.freetv.fun/8d9a2d76a0d819bf594bd8698a0ceadca5d3ac2b1b44321ab0cc534ebd1c4cd6.m3u8,720x576
CCTV2,http://113.83.248.110:4200/rtp/239.77.0.31:5146,720x576
CCTV2,https://stream1.freetv.fun/c211dc7c7e361326eeb316f377006a6121762f74c3888cffce2ca82411c5d284.m3u8,720x576
CCTV2,http://123.144.187.49:8003/udp/225.0.4.2:7980,720x576
CCTV2,http://171.8.245.73:808/hls/2/index.m3u8,720x576
CCTV2,http://27.11.57.137:8008/udp/225.0.4.2:7980,720x576
CCTV2,http://119.62.28.122:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
